position_m,position_cm,prompt_gamma_tof_ns,neutron_30MeV_tof_ns,delta_30MeV_minus_gamma_ns
2.800,280.0,9.339795,37.838680,28.498885
3.400,340.0,11.341179,45.946968,34.605789
4.000,400.0,13.342564,54.055256,40.712693
5.000,500.0,16.678205,67.569071,50.890866
5.800,580.0,19.346718,78.380122,59.033404
6.600,660.0,22.015230,89.191173,67.175943
